ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
38777684,Otomobil,Citroen,C4,e-HDi Confort,Hatchback/5,Beyaz,1401 - 1600 cm3,101 - 125 HP,2013,230100.0,Dizel,Otomatik,0.0,0.0,,825000,2026-07-07T14:07:39.075Z
41473863,Otomobil,Volkswagen,Passat,R Line,Station wagon,Füme,1401 - 1600 cm3,126 - 150 HP,2023,69900.0,Benzin,Otomatik,,,,2389000,2026-07-07T14:07:43.011Z
41469696,Otomobil,Ford,C-Max,TDCi Ghia,MPV,Gri,1560 cc,110 hp,2004,334000.0,Dizel,Düz,2.0,3.0,,365000,2026-07-07T14:07:47.452Z
41468785,Otomobil,Mercedes - Benz,S,S 350 350 BlueTEC,Sedan,Siyah,2501 - 3000 cm3,251 - 275 HP,2014,213950.0,Dizel,Otomatik,0.0,1.0,,5649950,2026-07-07T14:07:51.612Z
41467697,Otomobil,Volkswagen,Jetta,Comfortline,Sedan,Füme,1598 cc,105 hp,2013,364000.0,Dizel,Düz,2.0,10.0,,585000,2026-07-07T14:07:54.051Z
41466805,Otomobil,Renault,Fluence,Touch Plus,Sedan,Beyaz,1461 cc,90 hp,2013,151000.0,Dizel,Düz,0.0,0.0,,845000,2026-07-07T14:07:58.097Z
41465773,Otomobil,Ford,Focus,Ti-VCT Titanium,Sedan,Gri,1596 cc,125 hp,2013,210000.0,LPG & Benzin,Yarı Otomatik,0.0,0.0,,915000,2026-07-07T14:08:00.851Z
41464897,Otomobil,Volkswagen,Passat Variant,Elegance,Station wagon,Siyah,1401 - 1600 cm3,126 - 150 HP,2023,36000.0,Benzin,Otomatik,1.0,1.0,,2239000,2026-07-07T14:08:04.242Z
41459784,Otomobil,Peugeot,301,Allure,Sedan,Beyaz,1401 - 1600 cm3,76 - 100 HP,2017,179000.0,Dizel,Düz,0.0,3.0,,679000,2026-07-07T14:08:07.327Z
39898911,Otomobil,Dacia,Sandero,Stepway,Hatchback/5,Kırmızı,1461 cc,90 hp,2015,189000.0,Dizel,Düz,0.0,1.0,,780000,2026-07-07T14:08:10.602Z
41452938,Otomobil,Mercedes - Benz,C,C 200 D AMG,Sedan,Gri,1598 cc,136 hp,2016,154000.0,Dizel,Otomatik,,,,2165000,2026-07-07T14:08:12.906Z
41371551,Otomobil,Skoda,Scala,Premium,Hatchback/5,Gri,1200 cm3' e kadar,101 - 125 HP,2023,133000.0,Benzin,Otomatik,,,,1320000,2026-07-07T14:08:17.340Z
41079995,Otomobil,Seat,Ibiza,Reference,Hatchback/5,Kahverengi,1390 cc,85 hp,2006,275000.0,LPG & Benzin,Düz,,,,365000,2026-07-07T14:08:20.101Z
41844849,Otomobil,BMW,3 Serisi,d Standart,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,2013,265000.0,Dizel,Otomatik,1.0,4.0,,1100000,2026-07-07T14:08:22.385Z
41844405,Otomobil,Opel,Astra,T Edition,Hatchback/5,Gri,1201 - 1400 cm3,126 - 150 HP,2021,76000.0,Benzin,Otomatik,0.0,0.0,,1295000,2026-07-07T14:08:26.024Z
40063627,Otomobil,Renault,Megane,Icon,Sedan,Kahverengi,1461 cc,110 hp,2016,83850.0,Dizel,Düz,1.0,2.0,,1195000,2026-07-07T14:08:28.482Z
41807382,Otomobil,Hyundai,Getz,GLS,Hatchback/5,Mavi (metalik),1341 cc,82 hp,2005,230000.0,LPG & Benzin,Otomatik,,,,430000,2026-07-07T14:08:32.795Z
41843439,Otomobil,Volkswagen,Golf,Comfortline,Hatchback/5,Gri,1197 cc,110 hp,2015,115500.0,Benzin,Düz,0.0,0.0,,1125000,2026-07-07T14:08:35.370Z
41540276,Otomobil,Honda,Accord,VTEC Executive Plus,Sedan,Beyaz,1498 cc,190 hp,2022,139000.0,Benzin,Otomatik,0.0,3.0,,1799000,2026-07-07T14:08:38.269Z
41839643,Otomobil,Volkswagen,Golf,BlueMotion Highline,Hatchback/5,Beyaz,1598 cc,105 hp,2013,227000.0,Dizel,Yarı Otomatik,1.0,4.0,,1125000,2026-07-07T14:08:42.827Z
41839756,Otomobil,BMW,5 Serisi,i Special Edition M Sport,Sedan,Füme,1401 - 1600 cm3,151 - 175 HP,2019,191000.0,Benzin,Otomatik,0.0,1.0,,2985000,2026-07-07T14:08:47.605Z
41839571,Otomobil,Mercedes - Benz,E,Elite,Sedan,Beyaz,1595 cc,156 hp,2013,242000.0,Benzin,Otomatik,0.0,2.0,,2000000,2026-07-07T14:08:50.203Z
41839200,Otomobil,Ford,Focus,TDCi Trend X,Sedan,Beyaz,1560 cc,95 hp,2017,194049.0,Dizel,Düz,2.0,3.0,,825000,2026-07-07T14:08:53.691Z
41838465,Otomobil,Toyota,Corolla,Life,Sedan,Beyaz,1329 cc,99 hp,2017,194000.0,Benzin,Düz,,,,900000,2026-07-07T14:08:57.897Z
41838762,Otomobil,Renault,Clio,SCe Joy,Hatchback/5,Beyaz,999 cc,72 hp,2020,55000.0,Benzin,Düz,,,,839000,2026-07-07T14:09:01.219Z
41837732,Otomobil,Ford,Fiesta,Titanium,Hatchback/5,Beyaz,1388 cc,96 hp,2010,185000.0,Benzin,Düz,,,,709000,2026-07-07T14:09:06.100Z
41837435,Otomobil,Dacia,Logan,Ambiance,Sedan,Beyaz,1461 cc,70 hp,2011,337000.0,Dizel,Düz,1.0,3.0,,319000,2026-07-07T14:09:10.120Z
41833740,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Gri,1598 cc,130 hp,2023,69000.0,Dizel,Yarı Otomatik,0.0,0.0,,1215000,2026-07-07T14:09:13.498Z
40276261,Otomobil,Renault,Megane,TCe Icon,Sedan,Beyaz,1332 cc,140 hp,2025,15000.0,Benzin,Yarı Otomatik,0.0,0.0,,1820000,2026-07-07T14:09:17.745Z
41828497,Otomobil,BMW,5 Serisi,i M Sport,Sedan,Beyaz,1592 cc,170 hp,2014,177000.0,Benzin,Otomatik,0.0,5.0,,1770000,2026-07-07T14:09:22.523Z
41827215,Otomobil,Opel,Corsa,Enjoy,Hatchback/5,Kırmızı,1398 cc,90 hp,2017,96000.0,Benzin,Otomatik,0.0,7.0,,839000,2026-07-07T14:09:27.137Z
41825217,Otomobil,Skoda,Fabia,Ambition,Hatchback/5,Lacivert,1390 cc,85 hp,2012,200000.0,LPG & Benzin,Düz,0.0,0.0,,405000,2026-07-07T14:09:30.399Z
41825254,Otomobil,Skoda,Forman,GLX,Station wagon,Mavi,1201 - 1400 cm3,51 - 75 HP,1994,330000.0,LPG & Benzin,Düz,0.0,0.0,,150000,2026-07-07T14:09:34.762Z
41757280,Otomobil,Volkswagen,Passat,BlueMotion Highline,Sedan,Gri,1598 cc,120 hp,2018,58000.0,Dizel,Yarı Otomatik,0.0,0.0,,2740000,2026-07-07T14:09:39.175Z
41645497,Otomobil,Volkswagen,Golf,BlueMotion Comfortline,Hatchback/5,Beyaz,1598 cc,115 hp,2017,199000.0,Dizel,Yarı Otomatik,2.0,7.0,,895000,2026-07-07T14:09:43.094Z
40097848,Otomobil,Volkswagen,Passat,BlueMotion Highline,Sedan,Mavi,1801 - 2000 cm3,226 - 250 HP,2015,264000.0,Dizel,Otomatik,0.0,5.0,,1560000,2026-07-07T14:09:45.717Z
39732548,Otomobil,Mercedes - Benz,CLA,AMG,Coupe,Beyaz,1595 cc,156 hp,2014,163000.0,Benzin,Otomatik,2.0,5.0,,1339990,2026-07-07T14:09:48.998Z
41817704,Otomobil,Seat,Ibiza,Style,Hatchback/5,Beyaz,1200 cm3' e kadar,76 - 100 HP,2022,43000.0,Benzin,Düz,,,,959000,2026-07-07T14:09:52.181Z
41821263,Otomobil,Mercedes - Benz,E,Elite,Sedan,Beyaz,1595 cc,156 hp,2013,180000.0,Benzin,Otomatik,0.0,0.0,,1975900,2026-07-07T14:09:56.126Z
41820950,Otomobil,Opel,Corsa,T GS,Hatchback/5,Gri,1200 cm3' e kadar,76 - 100 HP,2025,10000.0,Benzin,Otomatik,,,,1435000,2026-07-07T14:09:58.784Z
34316971,Otomobil,Honda,Civic,i VTEC Eco Premium,Sedan,Beyaz,1595 cc,125 hp,2013,180500.0,LPG & Benzin,Otomatik,2.0,0.0,,1039000,2026-07-07T14:10:03.364Z
41820634,Otomobil,Renault,Clio,Grandtour Extreme,Station wagon,Gri,1401 - 1600 cm3,51 - 75 HP,2012,184000.0,Dizel,Düz,1.0,3.0,,599000,2026-07-07T14:10:07.067Z
41248701,Otomobil,Skoda,SuperB,Hybrid Prestige,Sedan,Füme,1401 - 1600 cm3,126 - 150 HP,2024,44000.0,Benzin,Otomatik,0.0,8.0,,2369000,2026-07-07T14:10:11.017Z
41823966,Otomobil,Chevrolet,Cruze,Sport Plus,Hatchback/5,Bej,1598 cc,124 hp,2012,240000.0,Benzin,Düz,0.0,2.0,,595000,2026-07-07T14:10:13.900Z
41819463,Otomobil,Volkswagen,Passat,BlueMotion Comfortline,Sedan,Beyaz,1598 cc,105 hp,2012,179000.0,Dizel,Düz,0.0,1.0,,1150000,2026-07-07T14:10:18.497Z
29675473,Otomobil,Hyundai,i20,Jump,Hatchback/5,Beyaz,1201 - 1400 cm3,76 - 100 HP,2014,214000.0,Dizel,Düz,0.0,2.0,,655000,2026-07-07T14:10:21.943Z
41817395,Otomobil,Mercedes - Benz,CLA,D AMG,Coupe,Beyaz,1461 cc,109 hp,2016,125000.0,Dizel,Otomatik,1.0,1.0,,1790000,2026-07-07T14:10:25.383Z
41796108,Otomobil,BMW,5 Serisi,i M Sport,Sedan,Gri,1592 cc,170 hp,2014,230000.0,Benzin,Otomatik,1.0,3.0,,1575000,2026-07-07T14:10:30.417Z
41816811,Otomobil,Mercedes - Benz,C,C 200 d BlueTEC Fascination,Sedan,Beyaz,1598 cc,136 hp,2016,187000.0,Dizel,Otomatik,0.0,0.0,,1875000,2026-07-07T14:10:34.827Z
40265805,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2023,122000.0,Dizel,Düz,0.0,5.0,,830000,2026-07-07T14:10:39.931Z
41815958,Otomobil,Fiat,Siena,EL,Sedan,Kırmızı,1372 cc,71 hp,2001,18600.0,LPG & Benzin,Düz,1.0,12.0,,282000,2026-07-07T14:10:42.266Z
41815933,Otomobil,Tofaş,Doğan,SLX,Sedan,Gri,1581 cc,83 hp,1995,171000.0,LPG & Benzin,Düz,2.0,11.0,,195000,2026-07-07T14:10:47.230Z
41814441,Otomobil,Opel,Astra,T GS,Hatchback/5,Gri,1199 cc,132 hp,2023,68000.0,Benzin,Otomatik,0.0,0.0,,1618750,2026-07-07T14:10:50.267Z
41815820,Otomobil,Opel,Corsa,T Edition,Hatchback/5,Siyah,1200 cm3' e kadar,76 - 100 HP,2023,25000.0,Benzin,Otomatik,0.0,0.0,,1269000,2026-07-07T14:10:54.011Z
41815813,Otomobil,Mercedes - Benz,C,C 200 AMG,Sedan,Gri,1401 - 1600 cm3,201 - 225 HP,2022,73000.0,Hibrit,Otomatik,0.0,0.0,,3780000,2026-07-07T14:10:56.995Z
41814213,Otomobil,Toyota,Corolla,D-4D Comfort,Sedan,Gri,1364 cc,90 hp,2007,320000.0,Dizel,Düz,1.0,8.0,,495000,2026-07-07T14:10:59.987Z
38490236,Otomobil,Hyundai,Accent,Admire,Sedan,Gri (Gümüş),1599 cc,112 hp,2005,260000.0,LPG & Benzin,Düz,2.0,2.0,,385000,2026-07-07T14:11:02.793Z
41719116,Otomobil,Renault,Clio,Authentique,Sedan,Gri,1461 cc,80 hp,2007,330000.0,Dizel,Düz,1.0,1.0,,329999,2026-07-07T14:11:06.929Z
41492481,Otomobil,Skoda,SuperB,Hybrid Premium,Sedan,Siyah,1498 cc,150 hp,2024,38750.0,Hibrit,Yarı Otomatik,0.0,0.0,,2679000,2026-07-07T14:11:11.157Z
41473579,Otomobil,Skoda,Rapid,CR TDI Ambition,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2014,86000.0,Dizel,Düz,0.0,0.0,,1025000,2026-07-07T14:11:16.953Z
41465743,Otomobil,Opel,Astra,T Cosmo Still,Hatchback/5,Kırmızı,1401 - 1600 cm3,126 - 150 HP,2011,150000.0,LPG & Benzin,Otomatik,0.0,1.0,,1020000,2026-07-07T14:11:22.268Z
41438125,Otomobil,Ford,Focus,TDCi Trend X,Sedan,Gri,1401 - 1600 cm3,76 - 100 HP,2014,290000.0,Dizel,Düz,2.0,3.0,,740000,2026-07-07T14:11:25.609Z
41427408,Otomobil,Renault,Clio,TCe Equilibre,Hatchback/5,Beyaz,999 cc,90 hp,2023,60000.0,Benzin,Otomatik,0.0,0.0,,1290000,2026-07-07T14:11:30.013Z
41427400,Otomobil,Renault,Clio,TCe Equilibre,Hatchback/5,Gri,999 cc,90 hp,2024,20000.0,Benzin,Otomatik,0.0,0.0,,1270000,2026-07-07T14:11:34.975Z
41427104,Otomobil,Peugeot,301,Active,Sedan,Beyaz,1499 cc,102 hp,2019,230000.0,Dizel,Düz,2.0,9.0,,630000,2026-07-07T14:11:39.246Z
41427001,Otomobil,Hyundai,i20,Elite Smart,Hatchback/5,Siyah,1368 cc,100 hp,2017,87000.0,Benzin,Otomatik,0.0,3.0,,1145000,2026-07-07T14:11:42.040Z
41426412,Otomobil,Hyundai,i20,Elite,Hatchback/5,Beyaz,1368 cc,100 hp,2016,118000.0,Benzin,Otomatik,0.0,2.0,,1175000,2026-07-07T14:11:44.419Z
41072114,Otomobil,Renault,R 12,Toros,Sedan,Kırmızı,1397 cc,72 hp,1991,82150.0,LPG & Benzin,Düz,0.0,0.0,,215000,2026-07-07T14:11:48.789Z
41060549,Otomobil,Volvo,S40,T,Sedan,Gri,1948 cc,160 hp,1998,426000.0,LPG & Benzin,Düz,0.0,0.0,,239500,2026-07-07T14:11:51.877Z
41059282,Otomobil,Fiat,500 Ailesi,L 1.3 Mjet PopStar,MPV,Gri,1201 - 1400 cm3,76 - 100 HP,2016,102500.0,Dizel,Otomatik,1.0,4.0,,795000,2026-07-07T14:11:55.795Z
41058438,Otomobil,Renault,Megane,Authentique,Hatchback/5,Mavi,1201 - 1400 cm3,76 - 100 HP,2007,210000.0,LPG & Benzin,Düz,0.0,6.0,,382500,2026-07-07T14:12:00.317Z
41035254,Otomobil,Opel,Adam,Jam,Hatchback/3,Kırmızı,1229 cc,70 hp,2013,187000.0,LPG & Benzin,Düz,0.0,0.0,,602520,2026-07-07T14:12:04.000Z
41035250,Otomobil,Opel,Corsa,Enjoy,Hatchback/5,Sarı,1398 cc,90 hp,2015,117000.0,LPG & Benzin,Düz,0.0,0.0,,755520,2026-07-07T14:12:08.308Z
40737018,Otomobil,Volkswagen,Jetta,Exclusive,Sedan,Gri,1390 cc,122 hp,2011,182000.0,Benzin,Düz,0.0,4.0,,819000,2026-07-07T14:12:11.891Z
40719558,Otomobil,Skoda,Octavia,Style CR,Hatchback/5,Siyah,1598 cc,110 hp,2018,253000.0,Dizel,Yarı Otomatik,0.0,2.0,,1180000,2026-07-07T14:12:16.221Z
40724325,Otomobil,Toyota,Corolla,D-4D Advance,Sedan,Beyaz,1201 - 1400 cm3,76 - 100 HP,2016,127000.0,Dizel,Düz,0.0,0.0,,1295000,2026-07-07T14:12:19.809Z
40716248,Otomobil,Skoda,SuperB,Laurin&Klement Crystal,Sedan,Gri,1498 cc,150 hp,2024,28000.0,Benzin,Yarı Otomatik,0.0,0.0,,3365000,2026-07-07T14:12:23.998Z
41434873,Otomobil,Volkswagen,Golf,BlueMotion Comfortline,Hatchback/5,Beyaz,1401 - 1600 cm3,101 - 125 HP,2017,190000.0,Dizel,Otomatik,,,,1240000,2026-07-07T14:12:26.396Z
41434859,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2017,119500.0,Dizel,Düz,0.0,2.0,,819500,2026-07-07T14:12:29.515Z
41431485,Otomobil,Renault,Fluence,Touch Plus,Sedan,Gri,1461 cc,90 hp,2013,134000.0,Dizel,Düz,1.0,4.0,,810000,2026-07-07T14:12:34.010Z
41422263,Otomobil,Honda,Civic,i S,Hatchback/3,Gri (Gümüş),1396 cc,90 hp,2000,299999.0,LPG & Benzin,Düz,1.0,6.0,,555000,2026-07-07T14:12:36.552Z
41401817,Otomobil,Tofaş,Şahin,,Sedan,Siyah,1581 cc,76 - 100 HP,1995,7000.0,LPG & Benzin,Düz,0.0,0.0,,219000,2026-07-07T14:12:40.914Z
41063928,Otomobil,Fiat,Tipo,SX,Hatchback/5,Gri,1581 cc,78 hp,1991,246000.0,LPG & Benzin,Düz,,,,100000,2026-07-07T14:12:45.240Z
40680211,Otomobil,Mercedes - Benz,CLK,CLK 200 Kompressor Elegance,Coupe,Siyah,1601 - 1800 cm3,176 - 200 HP,2009,293000.0,Benzin,Otomatik,0.0,8.0,,1265000,2026-07-07T14:12:50.211Z
41811623,Otomobil,Hyundai,Accent,Admire,Sedan,Gri,1341 cc,86 hp,2005,135000.0,Benzin,Düz,0.0,5.0,,470000,2026-07-07T14:12:54.761Z
41811579,Otomobil,Volvo,S60,D R-Design,Sedan,Beyaz,1401 - 1600 cm3,176 - 200 HP,2014,214430.0,Benzin,Otomatik,0.0,1.0,,1270000,2026-07-07T14:12:58.837Z
41810817,Otomobil,Volvo,S90,D B5 Inscription,Sedan,Siyah,1969 cc,235 hp,2021,225000.0,Dizel,Otomatik,0.0,1.0,,3299000,2026-07-07T14:13:03.677Z
41810097,Otomobil,Fiat,Egea,Multijet Urban,Sedan,Beyaz,1598 cc,120 hp,2016,210000.0,Dizel,Düz,0.0,0.0,,769000,2026-07-07T14:13:06.944Z
41809504,Otomobil,Hyundai,i10,Style,Hatchback/5,Kırmızı,1197 cc,79 hp,2024,8000.0,Benzin,Yarı Otomatik,,,,1175000,2026-07-07T14:13:09.976Z
40714790,Otomobil,Renault,R 9,Broadway RL,Sedan,Mavi,1390 cc,83 hp,1997,300000.0,LPG & Benzin,Düz,1.0,0.0,,170000,2026-07-07T14:13:13.390Z
40531142,Otomobil,Skoda,SuperB,Style,Sedan,Beyaz,1598 cc,120 hp,2017,166000.0,Dizel,Yarı Otomatik,0.0,0.0,,1775000,2026-07-07T14:13:16.875Z
40020140,Otomobil,BMW,3 Serisi,d Standart,Sedan,Gri,1951 cc,136 hp,1999,460000.0,Dizel,Düz,0.0,0.0,,385000,2026-07-07T14:13:20.407Z
41807855,Otomobil,Mercedes - Benz,C,C 180 AMG,Sedan,Beyaz,1796 cc,156 hp,2012,190000.0,Benzin,Otomatik,0.0,2.0,,1640000,2026-07-07T14:13:25.444Z
40251418,Otomobil,Volkswagen,Jetta,Comfortline,Sedan,Gri,1201 - 1400 cm3,101 - 125 HP,2014,200000.0,Benzin,Otomatik,0.0,2.0,,1080000,2026-07-07T14:13:29.974Z
41808295,Otomobil,Fiat,Egea,Fire Easy Plus,Sedan,Gri,1368 cc,95 hp,2022,45000.0,LPG & Benzin,Düz,0.0,0.0,,920000,2026-07-07T14:13:33.605Z
41644415,Otomobil,Volkswagen,Jetta,Comfortline,Sedan,Siyah,1200 cm3' e kadar,101 - 125 HP,2012,93000.0,Benzin,Düz,0.0,1.0,,985000,2026-07-07T14:13:37.563Z
41805953,Otomobil,Toyota,Corolla,D-4D Advance,Sedan,Beyaz,1364 cc,90 hp,2014,179000.0,Dizel,Yarı Otomatik,1.0,6.0,,1075000,2026-07-07T14:13:40.825Z
41804903,Otomobil,Volvo,S80,D Advance,Sedan,Siyah,1560 cc,115 hp,2013,228000.0,Dizel,Yarı Otomatik,1.0,5.0,,985000,2026-07-07T14:13:44.754Z
41804215,Otomobil,Chevrolet,Lacetti,SX,Sedan,Siyah,1598 cc,109 hp,2006,207000.0,LPG & Benzin,Düz,0.0,11.0,,345000,2026-07-07T14:13:47.788Z
41803765,Otomobil,Opel,Astra,Enjoy 111.Yıl,Sedan,Gri,1201 - 1400 cm3,76 - 100 HP,2011,264000.0,Dizel,Düz,0.0,3.0,,535000,2026-07-07T14:13:51.343Z
41801138,Otomobil,Citroen,C-Elysée,Confort,Sedan,Beyaz,1560 cc,93 hp,2013,310000.0,Dizel,Düz,,,,408000,2026-07-07T14:13:55.159Z
38271295,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Beyaz,1248 cc,95 hp,2021,298725.0,Dizel,Düz,0.0,0.0,,889000,2026-07-07T14:13:58.259Z
41797771,Otomobil,Volkswagen,Passat,Business,Sedan,Gri,1498 cc,150 hp,2020,173000.0,Benzin,Yarı Otomatik,0.0,1.0,,1740000,2026-07-07T14:14:01.913Z
